"201,2023-03-10 12:37:45.782000+00:00,2023-03-10T12:37:45.782Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"200,2023-03-10 12:37:45.813000+00:00,2023-03-10T12:37:45.813Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"199,2023-03-10 12:37:47.326000+00:00,2023-03-10T12:37:47.326Z,""{""""mbox"""":""""mailto:Android2@example.com"""",""""name"""":""""Android2"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Canceled"""",""""display"""":{""""en-US"""":""""Canceled""""}}"",""{""""id"""":""""http://example.com/(0.042792975902557456,_0.0604895204305649, -0.49447941780090326), (6.95, -85.05)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.042792975902557456,_0.0604895204305649, -0.49447941780090326), (6.95, -85.05)""""},""""description"""":{""""en-US"""":""""(0.042792975902557456,_0.0604895204305649, -0.49447941780090326), (6.95, -85.05)""""}},""""objectType"""":""""Activity""""}"",";;;
"198,2023-03-10 12:37:50.630000+00:00,2023-03-10T12:37:50.630Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad2"""",""""mbox"""":""""mailto:Ipad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"197,2023-03-10 12:37:50.732000+00:00,2023-03-10T12:37:50.732Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad2"""",""""mbox"""":""""mailto:Ipad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"196,2023-03-10 12:37:50.919000+00:00,2023-03-10T12:37:50.919Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"195,2023-03-10 12:37:51.966000+00:00,2023-03-10T12:37:51.966Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"194,2023-03-10 12:37:52.515000+00:00,2023-03-10T12:37:52.515Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"193,2023-03-10 12:37:53.014000+00:00,2023-03-10T12:37:53.014Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"192,2023-03-10 12:37:53.445000+00:00,2023-03-10T12:37:53.445Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"191,2023-03-10 12:37:53.924000+00:00,2023-03-10T12:37:53.924Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"190,2023-03-10 12:37:54.713000+00:00,2023-03-10T12:37:54.713Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"189,2023-03-10 12:37:57+00:00,2023-03-10T12:37:57.000Z,""{""""mbox"""":""""mailto:Android2@example.com"""",""""name"""":""""Android2"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""id"""":""""http://example.com/(0.1231677010655403,_0.10877532511949542, 0.4722263216972351), (12.57, 75.38)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.1231677010655403,_0.10877532511949542, 0.4722263216972351), (12.57, 75.38)""""},""""description"""":{""""en-US"""":""""(0.1231677010655403,_0.10877532511949542, 0.4722263216972351), (12.57, 75.38)""""}},""""objectType"""":""""Activity""""}"",";;;
"188,2023-03-10 12:37:58.674000+00:00,2023-03-10T12:37:58.674Z,""{""""mbox"""":""""mailto:Android2@example.com"""",""""name"""":""""Android2"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Canceled"""",""""display"""":{""""en-US"""":""""Canceled""""}}"",""{""""id"""":""""http://example.com/(0.1231677010655403,_0.10877532511949542, 0.4722263216972351), (12.57, 75.38)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.1231677010655403,_0.10877532511949542, 0.4722263216972351), (12.57, 75.38)""""},""""description"""":{""""en-US"""":""""(0.1231677010655403,_0.10877532511949542, 0.4722263216972351), (12.57, 75.38)""""}},""""objectType"""":""""Activity""""}"",";;;
"187,2023-03-10 12:38:00.528000+00:00,2023-03-10T12:38:00.528Z,""{""""mbox"""":""""mailto:Android2@example.com"""",""""name"""":""""Android2"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""id"""":""""http://example.com/(0.07726877857469425,_0.11606839140115346, 0.48016420062393445), (13.42, 80.86)"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.07726877857469425,_0.11606839140115346, 0.48016420062393445), (13.42, 80.86)""""},""""description"""":{""""en-US"""":""""(0.07726877857469425,_0.11606839140115346, 0.48016420062393445), (13.42, 80.86)""""}},""""objectType"""":""""Activity""""}"",";;;
"186,2023-03-10 12:38:02.677000+00:00,2023-03-10T12:38:02.677Z,""{""""mbox"""":""""mailto:PC007@example.com"""",""""name"""":""""PC007"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/down"""",""""definition"""":{""""name"""":{""""en-US"""":""""down""""},""""description"""":{""""en-US"""":""""down""""}},""""objectType"""":""""Activity""""}"",";;;
"185,2023-03-10 12:38:03.305000+00:00,2023-03-10T12:38:03.305Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad2"""",""""mbox"""":""""mailto:Ipad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/down"""",""""definition"""":{""""name"""":{""""en-US"""":""""down""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"184,2023-03-10 12:38:03.868000+00:00,2023-03-10T12:38:03.868Z,""{""""mbox"""":""""mailto:PC004@example.com"""",""""name"""":""""PC004"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/down"""",""""definition"""":{""""name"""":{""""en-US"""":""""down""""},""""description"""":{""""en-US"""":""""down""""}},""""objectType"""":""""Activity""""}"",";;;
"183,2023-03-10 12:38:05.208000+00:00,2023-03-10T12:38:05.208Z,""{""""mbox"""":""""mailto:PC003@example.com"""",""""name"""":""""PC003"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/down"""",""""definition"""":{""""name"""":{""""en-US"""":""""down""""},""""description"""":{""""en-US"""":""""down""""}},""""objectType"""":""""Activity""""}"",";;;
"182,2023-03-10 12:38:05.447000+00:00,2023-03-10T12:38:05.447Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1 """",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/down"""",""""definition"""":{""""name"""":{""""en-US"""":""""down""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"181,2023-03-10 12:38:06.422000+00:00,2023-03-10T12:38:06.422Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/down"""",""""definition"""":{""""name"""":{""""en-US"""":""""down""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"180,2023-03-10 12:38:06.434000+00:00,2023-03-10T12:38:06.434Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/down"""",""""definition"""":{""""name"""":{""""en-US"""":""""down""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"179,2023-03-10 12:38:06.678000+00:00,2023-03-10T12:38:06.678Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Checked"""",""""display"""":{""""en-US"""":""""Checked""""}}"",""{""""id"""":""""http://example.com/{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_Android2\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.07717560976743698,\""""py\"""":0.11849863827228546,\""""pz\"""":0.4795852303504944,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":0.7133060097694397,\""""ry\"""":0.182297945022583,\""""rz\"""":0.6461094617843628,\""""time_left\"""":5.909774303436279}"""",""""definition"""":{""""name"""":{""""en-US"""":""""{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_Android2\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.07717560976743698,\""""py\"""":0.11849863827228546,\""""pz\"""":0.4795852303504944,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":0.7133060097694397,\""""ry\"""":0.182297945022583,\""""rz\"""":0.6461094617843628,\""""time_left\"""":5.909774303436279}""""},""""description"""":{""""en-US"""":""""{\""""type\"""":\""""Answer\"""",\""""sender\"""":\""""#u_s_Android2\"""",\""""name\"""":\""""Earth\"""",\""""screenshot\"""":\""""\"""",\""""px\"""":0.07717560976743698,\""""py\"""":0.11849863827228546,\""""pz\"""":0.4795852303504944,\""""sx\"""":0.0020000000949949026,\""""sy\"""":0.0020000000949949026,\""""sz\"""":0.0020000000949949026,\""""rx\"""":0.7133060097694397,\""""ry\"""":0.182297945022583,\""""rz\"""":0.6461094617843628,\""""time_left\"""":5.909774303436279}""""}},""""objectType"""":""""Activity""""}"",";;;
"178,2023-03-10 12:38:06.702000+00:00,2023-03-10T12:38:06.702Z,""{""""mbox"""":""""mailto:Android2@example.com"""",""""name"""":""""Android2"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Sent"""",""""display"""":{""""en-US"""":""""Sent""""}}"",""{""""id"""":""""http://example.com/(0.07717560976743698,_0.11849863827228546, 0.4795852303504944), (13.42, 80.86) 6"""",""""definition"""":{""""name"""":{""""en-US"""":""""(0.07717560976743698,_0.11849863827228546, 0.4795852303504944), (13.42, 80.86) 6""""},""""description"""":{""""en-US"""":""""(0.07717560976743698,_0.11849863827228546, 0.4795852303504944), (13.42, 80.86) 6""""}},""""objectType"""":""""Activity""""}"",";;;
"177,2023-03-10 12:38:06.716000+00:00,2023-03-10T12:38:06.716Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Assigned"""",""""display"""":{""""en-US"""":""""Assigned""""}}"",""{""""id"""":""""http://example.com/3.4";"Android2"""",""""definition"""":{""""name"""":{""""en-US"""":""""3.4";"Android2""""},""""description"""":{""""en-US"""":""""3.4";"Android2""""}},""""objectType"""":""""Activity""""}"","
"176,2023-03-10 12:38:09.630000+00:00,2023-03-10T12:38:09.630Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Asked"""",""""display"""":{""""en-US"""":""""Asked""""}}"",""{""""id"""":""""http://example.com/4/3"""",""""definition"""":{""""name"""":{""""en-US"""":""""4/3""""},""""description"""":{""""en-US"""":""""4/3""""}},""""objectType"""":""""Activity""""}"",";;;
"175,2023-03-10 12:38:11.853000+00:00,2023-03-10T12:38:11.853Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad2"""",""""mbox"""":""""mailto:Ipad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"174,2023-03-10 12:38:21.807000+00:00,2023-03-10T12:38:21.807Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Set_Turn"""",""""display"""":{""""en-US"""":""""Set Turn""""}}"",""{""""id"""":""""http://example.com/Ipad1"""",""""definition"""":{""""name"""":{""""en-US"""":""""Ipad1""""},""""description"""":{""""en-US"""":""""Ipad1""""}},""""objectType"""":""""Activity""""}"",";;;
"173,2023-03-10 12:38:21.823000+00:00,2023-03-10T12:38:21.823Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad1"""",""""mbox"""":""""mailto:Ipad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Accepted"""",""""display"""":{""""en-US"""":""""Accepted""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/3"""",""""definition"""":{""""name"""":{""""en-US"""":""""3""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"172,2023-03-10 12:38:27.129000+00:00,2023-03-10T12:38:27.129Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1 """",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"171,2023-03-10 12:38:27.654000+00:00,2023-03-10T12:38:27.654Z,""{""""mbox"""":""""mailto:PC007@example.com"""",""""name"""":""""PC007"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"170,2023-03-10 12:38:27.655000+00:00,2023-03-10T12:38:27.655Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"169,2023-03-10 12:38:28.097000+00:00,2023-03-10T12:38:28.097Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPhone 1"""",""""mbox"""":""""mailto:iPhone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
